name,age,categories,premise,hypothesis
Richard,97,old,Richard is 97 years old.,Richard is old.
Richard,98,young,Richard is 98 years old.,Richard is young.
Richard,98,middle aged,Richard is 98 years old.,Richard is middle aged.
Richard,98,old,Richard is 98 years old.,Richard is old.
Richard,99,young,Richard is 99 years old.,Richard is young.
Richard,99,middle aged,Richard is 99 years old.,Richard is middle aged.
Richard,99,old,Richard is 99 years old.,Richard is old.
Richard,100,young,Richard is 100 years old.,Richard is young.
Richard,100,middle aged,Richard is 100 years old.,Richard is middle aged.
Richard,100,old,Richard is 100 years old.,Richard is old.
Robert,1,young,Robert is 1 year old.,Robert is young.
Robert,1,middle aged,Robert is 1 year old.,Robert is middle aged.
Robert,1,old,Robert is 1 year old.,Robert is old.
Robert,2,young,Robert is 2 years old.,Robert is young.
Robert,2,middle aged,Robert is 2 years old.,Robert is middle aged.
Robert,2,old,Robert is 2 years old.,Robert is old.
Robert,3,young,Robert is 3 years old.,Robert is young.
Robert,3,middle aged,Robert is 3 years old.,Robert is middle aged.
Robert,3,old,Robert is 3 years old.,Robert is old.
Robert,4,young,Robert is 4 years old.,Robert is young.
Robert,4,middle aged,Robert is 4 years old.,Robert is middle aged.
Robert,4,old,Robert is 4 years old.,Robert is old.
Robert,5,young,Robert is 5 years old.,Robert is young.
Robert,5,middle aged,Robert is 5 years old.,Robert is middle aged.
Robert,5,old,Robert is 5 years old.,Robert is old.
Robert,6,young,Robert is 6 years old.,Robert is young.
Robert,6,middle aged,Robert is 6 years old.,Robert is middle aged.
Robert,6,old,Robert is 6 years old.,Robert is old.
Robert,7,young,Robert is 7 years old.,Robert is young.
Robert,7,middle aged,Robert is 7 years old.,Robert is middle aged.
Robert,7,old,Robert is 7 years old.,Robert is old.
Robert,8,young,Robert is 8 years old.,Robert is young.
Robert,8,middle aged,Robert is 8 years old.,Robert is middle aged.
Robert,8,old,Robert is 8 years old.,Robert is old.
Robert,9,young,Robert is 9 years old.,Robert is young.
Robert,9,middle aged,Robert is 9 years old.,Robert is middle aged.
Robert,9,old,Robert is 9 years old.,Robert is old.
Robert,10,young,Robert is 10 years old.,Robert is young.
Robert,10,middle aged,Robert is 10 years old.,Robert is middle aged.
Robert,10,old,Robert is 10 years old.,Robert is old.
Robert,11,young,Robert is 11 years old.,Robert is young.
Robert,11,middle aged,Robert is 11 years old.,Robert is middle aged.
Robert,11,old,Robert is 11 years old.,Robert is old.
Robert,12,young,Robert is 12 years old.,Robert is young.
Robert,12,middle aged,Robert is 12 years old.,Robert is middle aged.
Robert,12,old,Robert is 12 years old.,Robert is old.
Robert,13,young,Robert is 13 years old.,Robert is young.
Robert,13,middle aged,Robert is 13 years old.,Robert is middle aged.
Robert,13,old,Robert is 13 years old.,Robert is old.
Robert,14,young,Robert is 14 years old.,Robert is young.
Robert,14,middle aged,Robert is 14 years old.,Robert is middle aged.
Robert,14,old,Robert is 14 years old.,Robert is old.
Robert,15,young,Robert is 15 years old.,Robert is young.
Robert,15,middle aged,Robert is 15 years old.,Robert is middle aged.
Robert,15,old,Robert is 15 years old.,Robert is old.
Robert,16,young,Robert is 16 years old.,Robert is young.
Robert,16,middle aged,Robert is 16 years old.,Robert is middle aged.
Robert,16,old,Robert is 16 years old.,Robert is old.
Robert,17,young,Robert is 17 years old.,Robert is young.
Robert,17,middle aged,Robert is 17 years old.,Robert is middle aged.
Robert,17,old,Robert is 17 years old.,Robert is old.
Robert,18,young,Robert is 18 years old.,Robert is young.
Robert,18,middle aged,Robert is 18 years old.,Robert is middle aged.
Robert,18,old,Robert is 18 years old.,Robert is old.
Robert,19,young,Robert is 19 years old.,Robert is young.
Robert,19,middle aged,Robert is 19 years old.,Robert is middle aged.
Robert,19,old,Robert is 19 years old.,Robert is old.
Robert,20,young,Robert is 20 years old.,Robert is young.
Robert,20,middle aged,Robert is 20 years old.,Robert is middle aged.
Robert,20,old,Robert is 20 years old.,Robert is old.
Robert,21,young,Robert is 21 years old.,Robert is young.
Robert,21,middle aged,Robert is 21 years old.,Robert is middle aged.
Robert,21,old,Robert is 21 years old.,Robert is old.
Robert,22,young,Robert is 22 years old.,Robert is young.
Robert,22,middle aged,Robert is 22 years old.,Robert is middle aged.
Robert,22,old,Robert is 22 years old.,Robert is old.
Robert,23,young,Robert is 23 years old.,Robert is young.
Robert,23,middle aged,Robert is 23 years old.,Robert is middle aged.
Robert,23,old,Robert is 23 years old.,Robert is old.
Robert,24,young,Robert is 24 years old.,Robert is young.
Robert,24,middle aged,Robert is 24 years old.,Robert is middle aged.
Robert,24,old,Robert is 24 years old.,Robert is old.
Robert,25,young,Robert is 25 years old.,Robert is young.
Robert,25,middle aged,Robert is 25 years old.,Robert is middle aged.
Robert,25,old,Robert is 25 years old.,Robert is old.
Robert,26,young,Robert is 26 years old.,Robert is young.
Robert,26,middle aged,Robert is 26 years old.,Robert is middle aged.
Robert,26,old,Robert is 26 years old.,Robert is old.
Robert,27,young,Robert is 27 years old.,Robert is young.
Robert,27,middle aged,Robert is 27 years old.,Robert is middle aged.
Robert,27,old,Robert is 27 years old.,Robert is old.
Robert,28,young,Robert is 28 years old.,Robert is young.
Robert,28,middle aged,Robert is 28 years old.,Robert is middle aged.
Robert,28,old,Robert is 28 years old.,Robert is old.
Robert,29,young,Robert is 29 years old.,Robert is young.
Robert,29,middle aged,Robert is 29 years old.,Robert is middle aged.
Robert,29,old,Robert is 29 years old.,Robert is old.
Robert,30,young,Robert is 30 years old.,Robert is young.
Robert,30,middle aged,Robert is 30 years old.,Robert is middle aged.
Robert,30,old,Robert is 30 years old.,Robert is old.
Robert,31,young,Robert is 31 years old.,Robert is young.
Robert,31,middle aged,Robert is 31 years old.,Robert is middle aged.
Robert,31,old,Robert is 31 years old.,Robert is old.
Robert,32,young,Robert is 32 years old.,Robert is young.
Robert,32,middle aged,Robert is 32 years old.,Robert is middle aged.
Robert,32,old,Robert is 32 years old.,Robert is old.
Robert,33,young,Robert is 33 years old.,Robert is young.
Robert,33,middle aged,Robert is 33 years old.,Robert is middle aged.
Robert,33,old,Robert is 33 years old.,Robert is old.
Robert,34,young,Robert is 34 years old.,Robert is young.
Robert,34,middle aged,Robert is 34 years old.,Robert is middle aged.
Robert,34,old,Robert is 34 years old.,Robert is old.
Robert,35,young,Robert is 35 years old.,Robert is young.
Robert,35,middle aged,Robert is 35 years old.,Robert is middle aged.
Robert,35,old,Robert is 35 years old.,Robert is old.
Robert,36,young,Robert is 36 years old.,Robert is young.
Robert,36,middle aged,Robert is 36 years old.,Robert is middle aged.
Robert,36,old,Robert is 36 years old.,Robert is old.
Robert,37,young,Robert is 37 years old.,Robert is young.
Robert,37,middle aged,Robert is 37 years old.,Robert is middle aged.
Robert,37,old,Robert is 37 years old.,Robert is old.
Robert,38,young,Robert is 38 years old.,Robert is young.
Robert,38,middle aged,Robert is 38 years old.,Robert is middle aged.
Robert,38,old,Robert is 38 years old.,Robert is old.
Robert,39,young,Robert is 39 years old.,Robert is young.
Robert,39,middle aged,Robert is 39 years old.,Robert is middle aged.
Robert,39,old,Robert is 39 years old.,Robert is old.
Robert,40,young,Robert is 40 years old.,Robert is young.
Robert,40,middle aged,Robert is 40 years old.,Robert is middle aged.
Robert,40,old,Robert is 40 years old.,Robert is old.
Robert,41,young,Robert is 41 years old.,Robert is young.
Robert,41,middle aged,Robert is 41 years old.,Robert is middle aged.
Robert,41,old,Robert is 41 years old.,Robert is old.
Robert,42,young,Robert is 42 years old.,Robert is young.
Robert,42,middle aged,Robert is 42 years old.,Robert is middle aged.
Robert,42,old,Robert is 42 years old.,Robert is old.
Robert,43,young,Robert is 43 years old.,Robert is young.
Robert,43,middle aged,Robert is 43 years old.,Robert is middle aged.
Robert,43,old,Robert is 43 years old.,Robert is old.
Robert,44,young,Robert is 44 years old.,Robert is young.
Robert,44,middle aged,Robert is 44 years old.,Robert is middle aged.
Robert,44,old,Robert is 44 years old.,Robert is old.
Robert,45,young,Robert is 45 years old.,Robert is young.
Robert,45,middle aged,Robert is 45 years old.,Robert is middle aged.
Robert,45,old,Robert is 45 years old.,Robert is old.
Robert,46,young,Robert is 46 years old.,Robert is young.
Robert,46,middle aged,Robert is 46 years old.,Robert is middle aged.
Robert,46,old,Robert is 46 years old.,Robert is old.
Robert,47,young,Robert is 47 years old.,Robert is young.
Robert,47,middle aged,Robert is 47 years old.,Robert is middle aged.
Robert,47,old,Robert is 47 years old.,Robert is old.
Robert,48,young,Robert is 48 years old.,Robert is young.
Robert,48,middle aged,Robert is 48 years old.,Robert is middle aged.
Robert,48,old,Robert is 48 years old.,Robert is old.
Robert,49,young,Robert is 49 years old.,Robert is young.
Robert,49,middle aged,Robert is 49 years old.,Robert is middle aged.
Robert,49,old,Robert is 49 years old.,Robert is old.
Robert,50,young,Robert is 50 years old.,Robert is young.
Robert,50,middle aged,Robert is 50 years old.,Robert is middle aged.
Robert,50,old,Robert is 50 years old.,Robert is old.
Robert,51,young,Robert is 51 years old.,Robert is young.
Robert,51,middle aged,Robert is 51 years old.,Robert is middle aged.
Robert,51,old,Robert is 51 years old.,Robert is old.
Robert,52,young,Robert is 52 years old.,Robert is young.
Robert,52,middle aged,Robert is 52 years old.,Robert is middle aged.
Robert,52,old,Robert is 52 years old.,Robert is old.
Robert,53,young,Robert is 53 years old.,Robert is young.
Robert,53,middle aged,Robert is 53 years old.,Robert is middle aged.
Robert,53,old,Robert is 53 years old.,Robert is old.
Robert,54,young,Robert is 54 years old.,Robert is young.
Robert,54,middle aged,Robert is 54 years old.,Robert is middle aged.
Robert,54,old,Robert is 54 years old.,Robert is old.
Robert,55,young,Robert is 55 years old.,Robert is young.
Robert,55,middle aged,Robert is 55 years old.,Robert is middle aged.
Robert,55,old,Robert is 55 years old.,Robert is old.
Robert,56,young,Robert is 56 years old.,Robert is young.
Robert,56,middle aged,Robert is 56 years old.,Robert is middle aged.
Robert,56,old,Robert is 56 years old.,Robert is old.
Robert,57,young,Robert is 57 years old.,Robert is young.
Robert,57,middle aged,Robert is 57 years old.,Robert is middle aged.
Robert,57,old,Robert is 57 years old.,Robert is old.
Robert,58,young,Robert is 58 years old.,Robert is young.
Robert,58,middle aged,Robert is 58 years old.,Robert is middle aged.
Robert,58,old,Robert is 58 years old.,Robert is old.
Robert,59,young,Robert is 59 years old.,Robert is young.
Robert,59,middle aged,Robert is 59 years old.,Robert is middle aged.
Robert,59,old,Robert is 59 years old.,Robert is old.
Robert,60,young,Robert is 60 years old.,Robert is young.
Robert,60,middle aged,Robert is 60 years old.,Robert is middle aged.
Robert,60,old,Robert is 60 years old.,Robert is old.
Robert,61,young,Robert is 61 years old.,Robert is young.
Robert,61,middle aged,Robert is 61 years old.,Robert is middle aged.
Robert,61,old,Robert is 61 years old.,Robert is old.
Robert,62,young,Robert is 62 years old.,Robert is young.
Robert,62,middle aged,Robert is 62 years old.,Robert is middle aged.
Robert,62,old,Robert is 62 years old.,Robert is old.
Robert,63,young,Robert is 63 years old.,Robert is young.
Robert,63,middle aged,Robert is 63 years old.,Robert is middle aged.
Robert,63,old,Robert is 63 years old.,Robert is old.
Robert,64,young,Robert is 64 years old.,Robert is young.
Robert,64,middle aged,Robert is 64 years old.,Robert is middle aged.
Robert,64,old,Robert is 64 years old.,Robert is old.
Robert,65,young,Robert is 65 years old.,Robert is young.
Robert,65,middle aged,Robert is 65 years old.,Robert is middle aged.
Robert,65,old,Robert is 65 years old.,Robert is old.
Robert,66,young,Robert is 66 years old.,Robert is young.
Robert,66,middle aged,Robert is 66 years old.,Robert is middle aged.
Robert,66,old,Robert is 66 years old.,Robert is old.
Robert,67,young,Robert is 67 years old.,Robert is young.
Robert,67,middle aged,Robert is 67 years old.,Robert is middle aged.
Robert,67,old,Robert is 67 years old.,Robert is old.
Robert,68,young,Robert is 68 years old.,Robert is young.
Robert,68,middle aged,Robert is 68 years old.,Robert is middle aged.
Robert,68,old,Robert is 68 years old.,Robert is old.
Robert,69,young,Robert is 69 years old.,Robert is young.
Robert,69,middle aged,Robert is 69 years old.,Robert is middle aged.
Robert,69,old,Robert is 69 years old.,Robert is old.
Robert,70,young,Robert is 70 years old.,Robert is young.
Robert,70,middle aged,Robert is 70 years old.,Robert is middle aged.
Robert,70,old,Robert is 70 years old.,Robert is old.
Robert,71,young,Robert is 71 years old.,Robert is young.
Robert,71,middle aged,Robert is 71 years old.,Robert is middle aged.
Robert,71,old,Robert is 71 years old.,Robert is old.
Robert,72,young,Robert is 72 years old.,Robert is young.
Robert,72,middle aged,Robert is 72 years old.,Robert is middle aged.
Robert,72,old,Robert is 72 years old.,Robert is old.
Robert,73,young,Robert is 73 years old.,Robert is young.
Robert,73,middle aged,Robert is 73 years old.,Robert is middle aged.
Robert,73,old,Robert is 73 years old.,Robert is old.
Robert,74,young,Robert is 74 years old.,Robert is young.
Robert,74,middle aged,Robert is 74 years old.,Robert is middle aged.
Robert,74,old,Robert is 74 years old.,Robert is old.
