sentence,name,vshort,short,average,tall,vtall
Regina is 270.29 cm tall.,Regina,0,9.066871466500325e-9,5.0712670697463624e-8,5.060252885481846e-7,1
Raymond is 270.46 cm tall.,Raymond,0,8.970010942376933e-9,5.004180612851862e-8,4.971231939439994e-7,1
Caleb is 270.48 cm tall.,Caleb,0,8.958692318162822e-9,4.996353939369355e-8,4.960875215061917e-7,1
Earl is 270.59 cm.,Earl,0,8.8967263671144e-9,4.953552628425108e-8,4.9043453182594e-7,1
Owen is 270.66 cm.,Owen,0,8.857544590723314e-9,4.926530247196543e-8,4.868749178937523e-7,1
Claire is 271.12 cm.,Claire,0,8.604842188593336e-9,4.7530257238416027e-8,4.6419357778521625e-7,1
Maria is 271.16 cm tall.,Maria,0,8.583254199152191e-9,4.738266219187683e-8,4.6227814685909886e-7,1
Kari is 271.32 cm tall.,Kari,0,8.497509448589835e-9,4.679741621065251e-8,4.5470483796749113e-7,1
Earnest is 271.38 cm.,Earnest,0,8.465603943466398e-9,4.658004908381216e-8,4.519009127275257e-7,1
Santiago 's height is 271.52 cm.,Santiago,0,8.391680531879897e-9,4.6077262352453156e-8,4.4543374901409085e-7,1
Duane is 271.6 cm.,Duane,0,8.349764786337668e-9,4.579269848093728e-8,4.4178501104115156e-7,1
Suzanne is 271.71 cm tall.,Suzanne,0,8.292514682965009e-9,4.540464576351611e-8,4.36822772307212e-7,1
Josiah is 271.75 cm.,Josiah,0,8.2718060571075e-9,4.526445399772531e-8,4.3503389294158865e-7,1
Cora is 272.01 cm tall.,Cora,0,8.138609591001142e-9,4.436498920575977e-8,4.2360509162715325e-7,1
Sherry is 272.09 cm tall.,Sherry,0,8.09811278264699e-9,4.4092289402004065e-8,4.201567875696173e-7,1
Courtney 's height is 272.35 cm.,Courtney,0,7.968055527065576e-9,4.321895374927327e-8,4.0916601845082017e-7,1
Ray is 272.37 cm tall.,Ray,0,7.958148862115519e-9,4.315258431878334e-8,4.0833406376795255e-7,1
Nicolas is 272.45 cm.,Nicolas,0,7.91866053121991e-9,4.2888250785947115e-8,4.050252225223364e-7,1
Virginia 's height is 272.71 cm.,Virginia,0,7.791837828457835e-9,4.204166562823332e-8,3.9447802524463784e-7,1
Kimberly is 272.72 cm tall.,Kimberly,0,7.787005868442701e-9,4.20094821638324e-8,3.9407857929909795e-7,1
Bryan is 272.81 cm.,Bryan,0,7.743669598702204e-9,4.1721074930944184e-8,3.9050397088986657e-7,1
Daphne 's height is 272.89 cm.,Daphne,0,7.705376146850846e-9,4.146658193533383e-8,3.8735714253610526e-7,1
Rosa is 273.02 cm tall.,Rosa,0,7.643602790043867e-9,4.105674685663246e-8,3.8230420288146587e-7,1
Franklin is 273.03 cm tall.,Franklin,0,7.638874118201245e-9,4.102541031647357e-8,3.8191859710707175e-7,1
Lorenzo 's height is 273.07 cm.,Lorenzo,0,7.619992313222572e-9,4.090033294662738e-8,3.8038054347423313e-7,1
Tamara is 273.08 cm.,Tamara,0,7.61528006987013e-9,4.086913067374559e-8,3.7999711968065915e-7,1
Ana 's height is 273.1 cm.,Ana,0,7.605865414878222e-9,4.080680643248973e-8,3.79231575789586e-7,1
Danielle is 274.15 cm tall.,Danielle,0,7.129504866616139e-9,3.768013124589619e-8,3.413748841934255e-7,1
Lawrence is 274.31 cm.,Lawrence,0,7.059906830649186e-9,3.722777716090774e-8,3.3598841094778326e-7,1
Dominic is 274.73 cm.,Dominic,0,6.880820243049161e-9,3.606913677345951e-8,3.2229812920243215e-7,1
Jasper is 275.17 cm.,Jasper,0,6.698667144538397e-9,3.489863882672006e-8,3.0862505880027175e-7,1
Gary 's height is 275.4 cm.,Gary,0,6.605614024676119e-9,3.430383590047105e-8,3.017383147657975e-7,1
Faye is 275.5 cm tall.,Faye,0,6.565610427111466e-9,3.4048789962922736e-8,2.98798135833464e-7,1
Sheila 's height is 275.54 cm.,Sheila,0,6.549685358455884e-9,3.3947369461421206e-8,2.976310998866529e-7,1
Elisabeth 's height is 275.64 cm.,Elisabeth,0,6.5100624571065875e-9,3.369530178583331e-8,2.9473587916118183e-7,1
Allie is 275.74 cm.,Allie,0,6.470709016930218e-9,3.344533778005065e-8,2.9187230374483066e-7,1
Dominic is 275.82 cm.,Dominic,0,6.439418909025226e-9,3.32468681142963e-8,2.896039699114811e-7,1
Kelly 's height is 275.85 cm.,Kelly,0,6.427729032620718e-9,3.317278385795668e-8,2.8875846314134104e-7,1
Kristin 's height is 275.87 cm.,Kristin,0,6.419949045367921e-9,3.312349753351021e-8,2.881963348238956e-7,1
Ella is 276.22 cm tall.,Ella,0,6.285499712028841e-9,3.227418462545274e-8,2.785556851598369e-7,1
Damien 's height is 276.28 cm.,Damien,0,6.2627707938369644e-09,3.213106209149111e-8,2.769397035107993e-7,1
Geneva is 276.29 cm tall.,Geneva,0,6.258991637545046e-9,3.210727782344391e-8,2.7667139992685145e-7,1
Andy 's height is 276.31 cm.,Andy,0,6.251441019011352e-9,3.2059768682930593e-08,2.7613566958513486e-7,1
Genesis is 276.34 cm tall.,Genesis,0,6.240134297339643e-9,3.198865318657089e-8,2.7533426083495385e-7,1
Douglas is 276.43 cm tall.,Douglas,0,6.206351930822018e-9,3.177636924648089e-8,2.729456906258368e-7,1
Lucy 's height is 276.66 cm.,Lucy,0,6.1209500770621944e-9,3.124102936915863e-8,2.6694676792095697e-7,1
Gracie 's height is 276.73 cm.,Gracie,0,6.095221219537679e-9,3.1080119387715295e-8,2.6515055772795343e-7,1
Louis is 276.82 cm tall.,Louis,0,6.062319853314605e-9,3.087460343292023e-8,2.628610910525396e-7,1
Tracy 's height is 277.09 cm.,Tracy,0,5.9648083618159286e-9,3.026717069820637e-8,2.561250309332079e-7,1
Bruce is 277.15 cm tall.,Bruce,0,5.943379539422748e-9,3.013401866464445e-8,2.546546368391757e-7,1
Sidney 's height is 277.37 cm.,Sidney,0,5.865544880658611e-9,2.9651401990583728e-8,2.4934386672597783e-7,1
Clifton 's height is 277.56 cm.,Clifton,0,5.799246057855525e-9,2.9241586864037427e-8,2.448574218881943e-7,1
Wallace is 277.65 cm.,Wallace,0,5.768135919241706e-9,2.9049690885294837e-8,2.4276401525823117e-7,1
Lester 's height is 277.72 cm.,Lester,0,5.744068926180878e-9,2.890141770869279e-8,2.4114972658041246e-7,1
Cassidy 's height is 277.93 cm.,Cassidy,0,5.672543060054863e-9,2.8461681701466598e-8,2.3637885798244666e-7,1
Myles is 277.97 cm.,Myles,0,5.659032990664357e-9,2.8378778629029726e-8,2.3548221114400938e-7,1
Russell is 277.99 cm.,Russell,0,5.65229153308176e-9,2.833742899183247e-8,2.3503532306684368e-7,1
Bradley is 278.14 cm.,Bradley,0,5.602017615520834e-9,2.8029458312468164e-8,2.3171391143101404e-7,1
Phillip 's height is 278.2 cm.,Phillip,0,5.582049060398429e-9,2.790732579054846e-8,2.304001580913313e-7,1
Elliott 's height is 278.22 cm.,Elliott,0,5.575410679686338e-9,2.7866748080378427e-8,2.299641040816887e-7,1
Amelia is 278.31 cm.,Amelia,0,5.5456476675790975e-9,2.768496789648303e-8,2.28013316033167e-7,1
Kimberley is 278.34 cm tall.,Kimberley,0,5.535766416709236e-9,2.7624671244880317e-8,2.2736719586894722e-7,1
Lloyd 's height is 278.39 cm.,Lloyd,0,5.5193416497838885e-9,2.752450484634326e-8,2.2629490097490235e-7,1
Amber is 278.45 cm tall.,Amber,0,5.499704252842544e-9,2.7404844114199125e-8,2.2501564950307677e-7,1
Grayson 's height is 278.58 cm.,Grayson,0,5.457425622123257e-9,2.7147581577769172e-8,2.2227175138044275e-7,1
Martha is 278.72 cm tall.,Martha,0,5.412303207794817e-9,2.687356359698527e-8,2.193588005682502e-7,1
Lucas is 278.84 cm.,Lucas,0,5.373960726911056e-9,2.6641165962436074e-8,2.1689613873539648e-7,1
Anastasia is 278.86 cm tall.,Anastasia,0,5.367600069914311e-9,2.6602653261773493e-8,2.1648872661246738e-7,1
Rose 's height is 279.08 cm.,Rose,0,5.298189007174718e-9,2.6183121848663088e-8,2.1206355955521517e-7,1
Jeff 's height is 279.21 cm.,Jeff,0,5.257648301792711e-9,2.5938718038819984e-8,2.0949656440135194e-7,1
Kurt is 279.22 cm.,Kurt,0,5.25454426983889e-9,2.5920024310601666e-08,2.093005557417389e-7,1
Sherman is 279.31 cm.,Sherman,0,5.22670056704531e-9,2.575246109770008e-8,2.07545731913876e-7,1
Leonardo is 279.38 cm tall.,Leonardo,0,5.2051590898384935e-9,2.5622976492879134e-8,2.0619230915818315e-7,1
Miguel 's height is 279.45 cm.,Miguel,0,5.183717440572947e-9,2.549422386445057e-8,2.0484880731368917e-7,1
Ella is 279.48 cm.,Ella,0,5.174558594469748e-9,2.543926710119592e-8,2.0427603778915232e-7,1
Carly 's height is 279.51 cm.,Carly,0,5.165417949431733e-9,2.5384443578359026e-8,2.0370506931982137e-7,1
Wyatt 's height is 279.65 cm.,Wyatt,0,5.1230010864634425e-9,2.51303516913108e-8,2.0106417956799848e-7,1
Raven is 279.66 cm tall.,Raven,0,5.119986337313619e-9,2.511231204843942e-8,2.008770234799131e-7,1
Roberto 's height is 279.78 cm.,Roberto,0,5.0839645943266044e-9,2.489696883344458e-8,1.9864637058629358e-7,1
Maria is 279.88 cm.,Maria,0,5.0541641828535645e-9,2.471910233151812e-8,1.968087671584019e-7,1
Cassidy is 279.91 cm.,Cassidy,0,5.0452624172584195e-9,2.466602147287045e-8,1.96261221052621e-7,1
Ian is 279.95 cm.,Ian,0,5.033420820991926e-9,2.4595446353334503e-8,1.9553382346683223e-7,1
Kyle 's height is 280.02 cm.,Kyle,0,5.012773187055948e-9,2.447248584526573e-8,1.9426816384356439e-7,1
Lynne is 280.07 cm tall.,Lynne,0,4.998083214161853e-9,2.438508030182377e-8,1.93369763775705e-7,1
Brooke is 280.14 cm tall.,Brooke,0,4.977598545363069e-9,2.4263301939755967e-8,1.9211984544521388e-7,1
Carla is 280.33 cm tall.,Carla,0,4.922471777888477e-9,2.3936195066130016e-8,1.8877277942243485e-7,1
Julio is 280.38 cm.,Julio,0,4.908079121782018e-9,2.3850940911669215e-8,1.8790291056981333e-7,1
Billy is 280.47 cm.,Billy,0,4.882291484120979e-9,2.369834288260886e-8,1.8634848639839637e-7,1
Trenton 's height is 280.5 cm.,Trenton,0,4.873729504985321e-9,2.364772119219729e-8,1.8583356382199473e-7,1
Jackie is 280.69 cm tall.,Jackie,0,4.819894293675103e-9,2.3329927997724527e-8,1.826093194400955e-7,1
Tyrone 's height is 281.18 cm.,Tyrone,0,4.684116953721009e-9,2.2532297108078464e-8,1.7458068819260018e-7,1
Jerome is 281.19 cm tall.,Jerome,0,4.6813911538000715e-9,2.251634151034546e-8,1.7442102598441881e-7,1
Mia 's height is 281.22 cm.,Mia,0,4.673224454974465e-9,2.246855093027071e-8,1.7394302412167847e-7,1
Austin 's height is 281.43 cm.,Austin,0,4.6165042902961e-9,2.213719433750055e-8,1.7063797980734e-7,1
Harper is 281.51 cm.,Harper,0,4.595100657216559e-9,2.201241217233521e-8,1.6939754576093605e-7,1
Melinda is 281.52 cm tall.,Melinda,0,4.5924330614056425e-9,2.199687011450007e-8,1.6924320602579494e-7,1
Christina is 281.87 cm tall.,Christina,0,4.500155747522808e-9,2.146059779202255e-8,1.6393969585464987e-7,1
Amelia 's height is 281.99 cm.,Amelia,0,4.4689994482848964e-9,2.128013131140407e-8,1.6216459365929445e-7,1
Renee is 282.02 cm tall.,Renee,0,4.461248340079652e-9,2.123528187523827e-8,1.6172420358736967e-7,1
Marianne is 282.06 cm.,Marianne,0,4.4509370447662225e-9,2.1175647951113646e-8,1.6113910826637248e-7,1
Harold 's height is 282.09 cm.,Harold,0,4.443221167541081e-9,2.1131046138402167e-8,1.6070184944588904e-7,1
Harriet 's height is 282.11 cm.,Harriet,0,4.438085609456139e-9,2.1101370313216376e-8,1.6041108517046685e-7,1
Kyle 's height is 282.15 cm.,Kyle,0,4.427834513985735e-9,2.1042159211930696e-8,1.598313304387316e-7,1
Abraham 's height is 282.18 cm.,Abraham,0,4.420163672560786e-9,2.0997873542899868e-8,1.5939806122275491e-7,1
Tori is 282.23 cm tall.,Tori,0,4.407412136356279e-9,2.092429690791166e-8,1.5867887891313624e-7,1
Rose 's height is 282.24 cm.,Rose,0,4.404866798260591e-9,2.0909616411090656e-8,1.5853548091878728e-7,1
Ronnie 's height is 282.31 cm.,Ronnie,0,4.387095665405226e-9,2.0807176781718924e-8,1.5753576733491203e-7,1
Todd is 282.34 cm.,Todd,0,4.379504168262288e-9,2.076344701673239e-8,1.5710949127108886e-7,1
Seth 's height is 282.49 cm.,Seth,0,4.3417676742944895e-9,2.054634327191311e-8,1.5499748156334895e-7,1
Lindsey 's height is 282.59 cm.,Lindsey,0,4.316813261729234e-9,2.040302643131223e-8,1.536072231916829e-7,1
Derrick is 282.7 cm.,Derrick,0,4.289549593700907e-9,2.0246675353048896e-8,1.520941179745187e-7,1
Karen is 283 cm tall.,Karen,0,4.216173472988665e-9,1.982707008665999e-8,1.4805198736767605e-7,1
Christine is 283.02 cm tall.,Christine,0,4.211332166258143e-9,1.979944616950952e-8,1.4778683952527713e-7,1
Cassidy 's height is 283.2 cm.,Cassidy,0,4.168040722414879e-9,1.9552769957219254e-8,1.45424400349013e-7,1
Jeremiah is 283.21 cm tall.,Jeremiah,0,4.165650362563957e-9,1.9539167439684656e-8,1.4529440482328928e-7,1
Alicia 's height is 283.36 cm.,Alicia,0,4.129979400871354e-9,1.933640190794689e-8,1.433600762183279e-7,1
Kayla is 283.47 cm.,Kayla,0,4.104039069982369e-9,1.9189211456302848e-8,1.419599779192748e-7,1
Stanley 's height is 283.61 cm.,Stanley,0,4.071288805414615e-9,1.9003697853833522e-8,1.40200230976271e-7,1
Elizabeth 's height is 283.86 cm.,Elizabeth,0,4.013534844332016e-9,1.8677420067369984e-8,1.3711852315272657e-7,1
Bradley 's height is 284.19 cm.,Bradley,0,3.938705740446194e-9,1.8256340527664863e-8,1.3316669362351516e-7,1
Carolina is 284.2 cm.,Carolina,0,3.936462821631992e-9,1.8243748320409125e-8,1.3304895771823695e-7,1
Franklin is 284.25 cm.,Franklin,0,3.92526975906459e-9,1.81809336693509e-8,1.324620319846418e-7,1
Ezra 's height is 284.29 cm.,Ezra,0,3.91634108559116e-9,1.813085710674893e-8,1.3199458821244695e-7,1
Olivia is 284.32 cm tall.,Olivia,0,3.9096595740769775e-9,1.8093401508711968e-8,1.3164522313087633e-7,1
Maxwell 's height is 284.35 cm.,Maxwell,0,3.9029908837675705e-9,1.8056032937973366e-8,1.312968979973758e-7,1
Geraldine 's height is 284.36 cm.,Geraldine,0,3.900770831428745e-9,1.8043596048286013e-8,1.311810201244601e-7,1
Felix is 284.38 cm.,Felix,0,3.8963349873324286e-9,1.8018751169917775e-8,1.3094960937353658e-7,1
Regina is 284.42 cm tall.,Regina,0,3.8874803132164226e-9,1.7969176785208522e-8,1.3048816430391638e-7,1
Sammy 's height is 284.95 cm.,Sammy,0,3.772267905990659e-9,1.7326595960158932e-8,1.2454357942846168e-7,1
Julie is 285.35 cm tall.,Julie,0,3.6878570262151746e-9,1.6858733139158103e-8,1.2025863290432253e-7,1
Jeffrey is 285.36 cm.,Jeffrey,0,3.685774153164326e-9,1.684722006922944e-8,1.2015365512184958e-7,1
Pedro is 285.48 cm.,Pedro,0,3.6608826308912406e-9,1.6709750946416215e-8,1.1890193007671159e-7,1
Cora 's height is 285.51 cm.,Cora,0,3.6546893371136933e-9,1.6675581144659207e-8,1.1859129551691107e-7,1
Ian is 285.73 cm.,Ian,0,3.609630335319054e-9,1.6427390996536685e-8,1.1634100514641227e-7,1
Casey 's height is 285.83 cm.,Casey,0,3.5893558372243758e-9,1.631595317067232e-8,1.1533405698073533e-7,1
Levi is 286.04 cm tall.,Levi,0,3.547195032236968e-9,1.6084691024131332e-8,1.13251219434797e-7,1
Wendy is 286.1 cm tall.,Wendy,0,3.535251625787893e-9,1.6019295114615136e-8,1.1266391974842328e-7,1
Tammy is 286.15 cm.,Tammy,0,3.5253333390545932e-9,1.596502696385538e-8,1.1217711992473855e-7,1
Genesis is 286.27 cm tall.,Genesis,0,3.5016569193738863e-9,1.583562521858584e-8,1.110184253285893e-7,1
Eddie is 286.43 cm tall.,Eddie,0,3.4703661392158907e-9,1.5664921111307994e-8,1.0949438675209678e-7,1
Diego 's height is 286.46 cm.,Diego,0,3.464534205053398e-9,1.5633145091888164e-8,1.09211257564805e-7,1
Tabitha is 286.69 cm tall.,Tabitha,0,3.4201872247587084e-9,1.5391923905681126e-8,1.0706775893270276e-7,1
Alison 's height is 286.82 cm.,Alison,0,3.3954042299807967e-9,1.525743535347891e-8,1.0587717543407932e-7,1
Rosalie is 286.83 cm tall.,Rosalie,0,3.3935062295579627e-9,1.5247144962178388e-8,1.0578621079223174e-7,1
Callie is 286.92 cm tall.,Callie,0,3.3764778334357773e-9,1.5154881978342285e-8,1.0497147375708755e-7,1
Bryant 's height is 287.02 cm.,Bryant,0,3.357670039512029e-9,1.505310343240543e-8,1.040744788297935e-7,1
Susie is 287.17 cm.,Susie,0,3.329678925074963e-9,1.490187421781355e-8,1.0274510867178057e-7,1
Kate is 287.37 cm tall.,Kate,0,3.2927648989546435e-9,1.4702887009467361e-8,1.0100223077058483e-7,1
Stacy 's height is 287.52 cm.,Stacy,0,3.2653814459230143e-9,1.4555607755761998e-8,9.971689173495174e-8,1
Leigh is 287.55 cm.,Leigh,0,3.2599355519964153e-9,1.452635148800295e-8,9.946203801261269e-8,1
Danielle 's height is 287.83 cm.,Danielle,0,3.2095969909236466e-9,1.4256460174077693e-8,9.711841635285517e-8,1
Nick is 287.89 cm.,Nick,0,3.198924284647301e-9,1.4199363037955331e-8,9.662433329913037e-8,1
Ian is 287.92 cm tall.,Ian,0,3.193602907752866e-9,1.417091097402472e-8,9.637835265301295e-8,1
Camden is 287.98 cm tall.,Camden,0,3.1829900027415785e-9,1.4114199049587366e-8,9.588850188474352e-8,1
Don is 288.06 cm.,Don,0,3.1689011285867383e-9,1.4038979912580761e-8,9.52397186717149e-8,1
Sidney is 288.36 cm.,Sidney,0,3.116689183572817e-9,1.3760897575018176e-8,9.285038820968132e-8,1
Jeremy 's height is 288.48 cm.,Jeremy,0,3.096075950123658e-9,1.3651404059822024e-8,9.191359770623401e-8,1
Carolina 's height is 288.55 cm.,Carolina,0,3.0841224156856715e-9,1.3587985646745898e-8,9.13720493554186e-8,1
Preston is 288.56 cm.,Preston,0,3.0824190100705797e-9,1.3578952959076608e-8,9.129497873646877e-8,1
Mandy is 288.68 cm tall.,Mandy,0,3.0620604850167405e-9,1.3471085959342612e-8,9.037581314441074e-8,1
Lana is 288.69 cm tall.,Lana,0,3.0603707810544646e-9,1.3462140644354086e-8,9.029968717465348e-8,1
Shannon 's height is 288.93 cm.,Shannon,0,3.020130896135646e-9,1.324944498772603e-8,8.849412957913211e-8,1
Chelsea 's height is 289.03 cm.,Chelsea,0,3.0035402299803104e-9,1.3161939681042267e-8,8.775382957572204e-8,1
Joel is 289.06 cm.,Joel,0,2.9985830419885162e-9,1.3135815011149622e-8,8.75331000645313e-8,1
Jose 's height is 289.09 cm.,Jose,0,2.993635056378507e-9,1.3109748662462235e-8,8.731299496451314e-8,1
Hudson is 289.21 cm.,Hudson,0,2.973934758856482e-9,1.3006063593117911e-8,8.643877953744598e-8,1
Raul 's height is 289.33 cm.,Raul,0,2.954380188985534e-9,1.2903300163545516e-8,8.557439894228303e-8,1
Nina is 289.43 cm.,Nina,0,2.938195170088705e-9,1.2818361439078206e-8,8.486150586748513e-8,1
Kayla is 289.46 cm.,Kayla,0,2.9333591334538124e-9,1.2793002615211674e-8,8.4648942602978e-8,1
Taylor 's height is 289.67 cm.,Taylor,0,2.8997565288660388e-9,1.261706296190771e-8,8.317766169051114e-8,1
Riley is 289.68 cm.,Riley,0,2.898167240228906e-9,1.2608753037334406e-8,8.310832170194538e-8,1
Shannon is 289.72 cm tall.,Shannon,0,2.891819877633081e-9,1.2575574856046152e-08,8.283161130222649e-8,1
Ruth is 289.73 cm tall.,Ruth,0,2.8902354816200434e-9,1.2567295664670138e-8,8.27625957527996e-8,1
Alma is 289.75 cm.,Alma,0,2.8870696184709773e-9,1.2550755671290107e-8,8.262475864224675e-8,1
Guadalupe 's height is 289.89 cm.,Guadalupe,0,2.8650174979726363e-9,1.2435659063115102e-8,8.166709853275651e-8,1
Mandy is 289.97 cm.,Mandy,0,2.8525014002483794e-9,1.2370422967311505e-8,8.112547418449539e-8,1
Nora is 289.99 cm tall.,Nora,0,2.849381995026989e-9,1.235417415875718e-8,8.099070030974601e-8,1
Bobby 's height is 290.22 cm.,Bobby,0,2.8137833170179097e-09,1.2169028500410454e-8,7.94587706129347e-8,1
Lester is 290.29 cm.,Lester,0,2.8030484546807244e-9,1.2113300944885137e-8,7.89990218349791e-8,1
Ashton is 290.36 cm tall.,Ashton,0,2.7923596442604174e-9,1.2057860327302801e-8,7.854226351496661e-8,1
Jose 's height is 290.48 cm.,Jose,0,2.774142479047011e-9,1.1963482117978563e-8,7.776614452213037e-8,1
Hubert 's height is 290.52 cm.,Hubert,0,2.768099832222735e-9,1.1932207613582293e-8,7.750935841106216e-8,1
Olive is 290.64 cm.,Olive,0,2.7500605508192575e-9,1.1838934577748913e-8,7.674470543230961e-8,1
Trent is 290.72 cm.,Trent,0,2.738107844439917e-9,1.1777208295873397e-08,7.623965214018056e-8,1
Melvin is 290.93 cm tall.,Melvin,0,2.7070090903531396e-9,1.1616892233027374e-8,7.493158405811829e-8,1
Brad is 290.99 cm tall.,Brad,0,2.6981968609297453e-9,1.1571539640737437e-8,7.456250159626639e-8,1
Lydia is 291 cm tall.,Lydia,0,2.6967312959158855e-9,1.1564000257846152e-8,7.450118690898388e-8,1
Theodore is 291.06 cm tall.,Theodore,0,2.6879566898113443e-9,1.1518879845602047e-8,7.413448781319546e-8,1
Mario is 291.07 cm.,Mario,0,2.686497380460416e-9,1.1511379049175558e-8,7.407356892605985e-8,1
Clarence 's height is 291.09 cm.,Clarence,0,2.68358143487899e-9,1.1496393935104285e-8,7.395190002628992e-8,1
Spencer 's height is 291.25 cm.,Spencer,0,2.660381630227415e-9,1.137729994147316e-8,7.298660231662267e-8,1
Gavin 's height is 291.27 cm.,Gavin,0,2.6574975525890518e-9,1.1362511025091029e-8,7.286693992352253e-8,1
Isaac 's height is 291.45 cm.,Isaac,0,2.6316985454028154e-9,1.1230379610022255e-8,7.179985433004745e-8,1
Irving 's height is 291.49 cm.,Irving,0,2.6260037712042297e-9,1.120125236533653e-8,7.156511861730261e-8,1
Zachary 's height is 291.56 cm.,Zachary,0,2.6160712435695596e-9,1.115048395725667e-8,7.115640558849242e-8,1
Pablo 's height is 291.66 cm.,Pablo,0,2.6019551503733328e-9,1.1078406093715638e-8,7.057707717759291e-8,1
Dave is 291.69 cm tall.,Dave,0,2.59773704709572e-9,1.1056885055962437e-8,7.040431478283436e-8,1
Frank is 291.75 cm tall.,Frank,0,2.5893238988278726e-9,1.1013983930739095e-8,7.006021538006663e-8,1
Blanche is 291.83 cm.,Blanche,0,2.578154009667739e-9,1.0957073433725383e-8,6.960435549300517e-8,1
Caleb is 291.85 cm tall.,Caleb,0,2.575370014250274e-9,1.0942897550412229e-8,6.949091255039257e-8,1
Lynn is 291.88 cm tall.,Lynn,0,2.5712003601954648e-9,1.0921672395265236e-8,6.93211379315705e-8,1
Patty is 291.93 cm tall.,Patty,0,2.564267802969298e-9,1.0886399978595252e-8,6.903921616286996e-8,1
Vivian is 292.1 cm tall.,Vivian,0,2.5408539237324665e-9,1.0767428883222573e-8,6.809028632904382e-8,1
Collin 's height is 292.11 cm.,Collin,0,2.5394841450435984e-9,1.0760476267928025e-8,6.80349255664013e-8,1
Ben is 292.32 cm.,Ben,0,2.5109098254120686e-9,1.0615631675019737e-8,6.688396679272313e-8,1
Leonardo 's height is 292.39 cm.,Leonardo,0,2.5014655706931955e-9,1.056783858285879e-8,6.650519427823377e-8,1
Sally 's height is 292.46 cm.,Sally,0,2.492061260069951e-9,1.0520287422253718e-8,6.612883322306628e-8,1
