sentence,name,vshort,short,average,tall,vtall
Morris 's height is 275.2 cm.,Morris,0,6.686446554939989e-9,9.81987107384559e-8,1.166824214477699e-6,1
Lindsey is 275.27 cm tall.,Lindsey,0,6.658029262897335e-9,9.761534349748773e-8,1.157390629174947e-6,1
Shirley 's height is 275.33 cm.,Shirley,0,6.633779695092353e-9,9.711841635285517e-8,1.1493729546343274e-6,1
Rodney is 275.41 cm tall.,Rodney,0,6.601601350675707e-9,9.64602678403898e-8,1.1387797417338553e-6,1
Irving is 275.8 cm tall.,Irving,0,6.447225447096622e-9,9.332280805044252e-8,1.0886857956967283e-6,1
Roberta is 275.92 cm tall.,Roberta,0,6.400545383163181e-9,9.23806570923099e-8,1.073774666471028e-6,1
Jeremiah is 276.03 cm.,Jeremiah,0,6.358089124887991e-9,9.152641027970398e-8,1.0603077180614256e-6,1
Asher is 276.14 cm.,Asher,0,6.315949428663658e-9,9.068103985226985e-8,1.0470304823814451e-6,1
Alexa is 276.2 cm tall.,Alexa,0,6.2930966286866e-9,9.022363333560848e-8,1.0398672530107312e-6,1
Annette 's height is 276.27 cm.,Annette,0,6.266552517393487e-9,8.969326975510521e-8,1.0315797412387277e-6,1
Allison 's height is 276.33 cm.,Allison,0,6.243900646321169e-9,8.924146289392423e-8,1.0245352702209472e-6,1
Florence 's height is 276.42 cm.,Florence,0,6.210095347993718e-9,8.856854519198554e-8,1.0140698052271457e-6,1
Tyrone is 276.46 cm tall.,Tyrone,0,6.195136901986215e-9,8.827130443970665e-8,1.0094571334705068e-6,1
Gregory 's height is 276.81 cm.,Gregory,0,6.065965676061748e-9,8.571778463195188e-8,9.700879405372973e-7,1
Morgan is 276.84 cm.,Morgan,0,6.055035600868571e-9,8.55028072984994e-8,9.667946289855377e-7,1
Ella 's height is 276.95 cm.,Ella,0,6.015147797104676e-9,8.471973039837035e-8,9.548263136010586e-7,1
Graham is 277.05 cm.,Graham,0,5.979142529443042e-9,8.401483812452255e-8,9.440905108850246e-7,1
Jared is 277.23 cm.,Jared,0,5.914942370446241e-9,8.27625957527996e-8,9.251065208506805e-7,1
Austin is 277.32 cm tall.,Austin,0,5.883133367562063e-9,8.214435857627962e-8,9.157758421582307e-7,1
Lucia is 277.33 cm tall.,Lucia,0,5.879610928817945e-9,8.207598685726433e-8,9.147456517237608e-7,1
Mateo is 277.36 cm.,Mateo,0,5.869057840223616e-9,8.187125552466181e-8,9.116628945604266e-7,1
Debra 's height is 277.43 cm.,Debra,0,5.84451673402642e-9,8.139577953667637e-8,9.045151427277394e-7,1
Randy 's height is 277.7 cm.,Randy,0,5.7509336626261254e-9,7.959067971663293e-8,8.775297684071159e-7,1
Salvatore is 277.74 cm tall.,Salvatore,0,5.7372134068950224e-9,7.932710740432098e-8,8.736095000863568e-7,1
Heather is 277.79 cm.,Heather,0,5.7201148435820515e-9,7.89990218349791e-8,8.687368430105531e-7,1
Gregory is 277.85 cm.,Gregory,0,5.699672194282298e-9,7.860733243469593e-8,8.629299666514531e-7,1
Elias is 278.13 cm.,Elias,0,5.605353514837497e-9,7.680810132904643e-8,8.36402251702661e-7,1
Priscilla is 278.24 cm.,Priscilla,0,5.5687811790899005e-9,7.611397378975274e-8,8.262326573299053e-7,1
Leonardo is 278.3 cm.,Leonardo,0,5.54894582613447e-9,7.573833497137273e-8,8.207442832678942e-7,1
Vicki 's height is 278.61 cm.,Vicki,0,5.447721018691837e-9,7.383045590732386e-8,7.930330628635183e-7,1
Alexandra is 278.7 cm tall.,Alexandra,0,5.418723495522086e-9,7.328672668953792e-8,7.851861756471871e-7,1
Francisco is 278.77 cm tall.,Francisco,0,5.396289895804537e-9,7.286693992352253e-8,7.791434109775238e-7,1
Bella is 278.83 cm tall.,Bella,0,5.37714423495258e-9,7.250927493394474e-8,7.740055182817046e-7,1
Ronald is 278.89 cm.,Ronald,0,5.358074958621432e-9,7.215358376802389e-8,7.689057099679551e-7,1
Juan is 278.95 cm.,Juan,0,5.339081728352604e-9,7.179985433004745e-8,7.638436726296373e-7,1
Samantha is 278.96 cm tall.,Samantha,0,5.33592355966818e-9,7.174108930249045e-8,7.630036500697451e-7,1
Aiden 's height is 279.02 cm.,Aiden,0,5.317018624231017e-9,7.138963336815957e-8,7.579852865385161e-7,1
Ted 's height is 279.29 cm.,Ted,0,5.232873682795773e-9,6.983186696096603e-8,7.35857411261674e-7,1
Annie 's height is 279.37 cm.,Annie,0,5.208230319791141e-9,6.937767756910188e-8,7.294412607204265e-7,1
Amber is 279.41 cm tall.,Amber,0,5.195957617776121e-9,6.915182979742233e-8,7.262568041286467e-7,1
Shelby is 279.47 cm.,Shelby,0,5.177609518843209e-9,6.881460729301572e-8,7.215094013160214e-7,1
Tucker 's height is 279.69 cm.,Tucker,0,5.110954058283171e-9,6.759385791231984e-8,7.04398548862636e-7,1
Preston is 279.71 cm tall.,Preston,0,5.104942497948739e-9,6.748409424445397e-8,7.028657915556898e-7,1
Sebastian 's height is 279.74 cm.,Sebastian,0,5.095940066702644e-9,6.731982451833817e-8,7.005736857822645e-7,1
Marshall is 279.9 cm tall.,Marshall,0,5.048227711163641e-9,6.645128117186726e-8,6.884902519308424e-7,1
Jordan 's height is 280.01 cm.,Jordan,0,5.015717006777814e-9,6.586147085377154e-8,6.803189124366068e-7,1
Pearl 's height is 280.03 cm.,Pearl,0,5.009831310948244e-9,6.5754866580862e-8,6.788449664631723e-7,1
Donna 's height is 280.17 cm.,Donna,0,4.968848328612665e-9,6.501404901105596e-8,6.686273664459295e-7,1
Gage 's height is 280.18 cm.,Gage,0,4.965935436273198e-9,6.496149383191088e-8,6.679041845564763e-7,1
Anne is 280.29 cm.,Anne,0,4.9340200935101886e-9,6.438653037301229e-8,6.600069925670282e-7,1
Erik is 280.3 cm.,Erik,0,4.931130159810114e-9,6.433454549313205e-8,6.592942906767497e-7,1
Miles is 281.07 cm tall.,Miles,0,4.714218892451806e-9,6.046994221040171e-8,6.069294476729456e-7,1
Elliott is 281.24 cm tall.,Elliott,0,4.66778889357379e-9,5.965234639763489e-8,5.960092725395666e-7,1
Jorge 's height is 281.25 cm.,Jorge,0,4.665073780334421e-9,5.960464122267716e-8,5.953738262949232e-7,1
Casey 's height is 281.28 cm.,Casey,0,4.6569390949523706e-9,5.946178301831519e-8,5.934720559652227e-7,1
Arthur is 281.47 cm.,Arthur,0,4.605788486492212e-9,5.8565909408601756e-8,5.815850293843547e-7,1
Jake is 281.48 cm tall.,Jake,0,4.603113909734487e-9,5.851918051782497e-8,5.809668566479448e-7,1
Kelsey 's height is 281.54 cm.,Kelsey,0,4.5871030947349935e-9,5.823968646483736e-8,5.772733069439504e-7,1
Nadia is 281.78 cm.,Nadia,0,4.5236833580039994e-9,5.713662964705187e-8,5.627609862599637e-7,1
Phillip is 281.86 cm.,Phillip,0,4.5027631163315625e-9,5.6774182230994555e-8,5.580151077500998e-7,1
Kirk is 282.1 cm.,Kirk,0,4.4406525532976555e-09,5.5702265564211604e-8,5.440454553590554e-7,1
Tasha 's height is 282.13 cm.,Tasha,0,4.4329567281522395e-9,5.5569884153198756e-8,5.423270802659364e-7,1
Ginger is 282.22 cm.,Ginger,0,4.409959129238838e-9,5.517485875024718e-8,5.372084800019155e-7,1
Cesar is 282.51 cm.,Cesar,0,4.336763836873617e-9,5.392332904543236e-8,5.210812787664555e-7,1
Clayton is 282.61 cm tall.,Clayton,0,4.311841764977577e-9,5.349919728711208e-8,5.156470320007945e-7,1
Jo is 282.67 cm.,Jo,0,4.296965879014791e-9,5.3246520260355845e-8,5.124171005196503e-7,1
Andres is 282.68 cm tall.,Andres,0,4.294492182332203e-9,5.320453808742063e-8,5.118809945446941e-7,1
Ellen 's height is 282.79 cm.,Ellen,0,4.2673869952026754e-9,5.274518362568211e-8,5.060252885481846e-7,1
Malik is 282.9 cm.,Malik,0,4.240474118514456e-9,5.2290286044196113e-8,5.002448350259888e-7,1
Anthony is 282.95 cm tall.,Anthony,0,4.22830415623615e-9,5.208497476247716e-8,4.97641942162532e-7,1
Jeremiah 's height is 282.97 cm.,Jeremiah,0,4.223447177351289e-9,5.200310430527853e-8,4.966050539893423e-7,1
Brendan 's height is 283.1 cm.,Brendan,0,4.192029380900444e-9,5.1474461864715236e-8,4.899242276074631e-7,1
Caroline is 283.11 cm.,Caroline,0,4.189623538940523e-9,5.1434048139517084e-8,4.894145206623473e-7,1
Kara is 283.16 cm tall.,Kara,0,4.177617605079069e-9,5.123251419976289e-8,4.868749178937523e-7,1
Esther is 283.29 cm.,Esther,0,4.1465829070612125e-9,5.0712670697463624e-8,4.803410493839566e-7,1
Ebony is 283.52 cm.,Ebony,0,4.092308643603868e-9,4.9807418712275086e-8,4.6902133922603586e-7,1
Jillian 's height is 283.55 cm.,Jillian,0,4.085288495409311e-9,4.969068833285342e-8,4.6756710526344147e-7,1
Cindy 's height is 283.6 cm.,Cindy,0,4.0736183343947734e-9,4.9496820988474895e-8,4.651546403086282e-7,1
Wayne is 283.63 cm tall.,Wayne,0,4.066634242096759e-9,4.9380909088193744e-8,4.6371388436988655e-7,1
Alma is 283.71 cm tall.,Alma,0,4.048075760580597e-9,4.907330076279618e-8,4.598963503755964e-7,1
Aaron is 284.07 cm.,Aaron,0,3.965733209642173e-9,4.7715478908739484e-8,4.431493328946156e-7,1
Elijah is 284.37 cm.,Elijah,0,3.898552199620319e-9,4.6616197927668735e-8,4.2971651061457927e-7,1
Elizabeth 's height is 284.52 cm.,Elizabeth,0,3.865442501306989e-9,4.6077262352453156e-8,4.231723173459904e-7,1
Kristin is 284.61 cm tall.,Kristin,0,3.84572858144302e-9,4.575726721703803e-8,4.1929965337543085e-7,1
Duane is 284.66 cm tall.,Duane,0,3.834825293276917e-9,4.558057287306226e-8,4.1716541103885494e-7,1
Tasha is 284.67 cm.,Tasha,0,3.83264881132041e-9,4.5545326191076326e-8,4.167400306790652e-7,1
Sydney is 284.7 cm.,Sydney,0,3.826127699041011e-9,4.543976998454577e-8,4.154668145997663e-7,1
Allie is 284.74 cm tall.,Allie,0,3.817452290962816e-9,4.5299456230369616e-8,4.137759950059351e-7,1
Jimmie is 284.78 cm.,Jimmie,0,3.808799006178686e-9,4.5159629723261164e-8,4.120929127158659e-7,1
Cora 's height is 284.9 cm.,Cora,0,3.782971265888525e-9,4.474305493149956e-8,4.070896975608773e-7,1
Stacey is 284.92 cm.,Stacey,0,3.778685827368963e-9,4.4674046958960154e-8,4.062624902575481e-7,1
Jason is 284.98 cm tall.,Jason,0,3.765862245116165e-9,4.4467740397616577e-8,4.0379219226750635e-7,1
Marion is 285.12 cm.,Marion,0,3.73613050927083e-9,4.399051354857246e-8,3.9809360817096984e-7,1
Ollie is 285.17 cm tall.,Ollie,0,3.725576102558533e-9,4.3821473889668014e-8,3.9608037035221065e-7,1
Kimberly is 285.29 cm tall.,Kimberly,0,3.7003821071880815e-9,4.341875207936935e-8,3.9129516488601287e-7,1
Emmanuel 's height is 285.75 cm.,Emmanuel,0,3.6055651506112e-9,4.191309794760886e-8,3.735449870536363e-7,1
Kristen is 285.97 cm.,Kristen,0,3.561186415796145e-9,4.12138340284924e-8,3.653773529666268e-7,1
Diego is 286.12 cm tall.,Diego,0,3.5312805488463796e-9,4.07445890938471e-8,3.5992372285946476e-7,1
Julius is 286.16 cm tall.,Julius,0,3.523353440435257e-9,4.0620474310022186e-8,3.5848492962092704e-7,1
Anne is 286.17 cm tall.,Anne,0,3.5213747926731606e-09,4.058951211043209e-8,3.5812624308796746e-7,1
Ruby is 286.3 cm.,Ruby,0,3.4957658012047093e-9,4.018941019332459e-8,3.534998716915785e-7,1
Pat 's height is 286.44 cm.,Pat,0,3.4684209349207987e-9,3.976348550844838e-8,3.4859266524811814e-7,1
Tommy is 286.45 cm tall.,Tommy,0,3.4664769571530415e-9,3.9733257176016836e-8,3.4824509372405816e-7,1
Adam is 286.51 cm tall.,Adam,0,3.4548387995494613e-9,3.955242916604015e-8,3.4616783390328907e-7,1
Arthur is 286.61 cm tall.,Arthur,0,3.43553942146633e-9,3.9253102774324215e-8,3.4273663666404724e-7,1
Miranda is 286.71 cm.,Miranda,0,3.4163612449091136e-9,3.895632238321509e-8,3.3934365311005344e-7,1
Jackie is 286.8 cm tall.,Jackie,0,3.399203814672187e-9,3.869137698821707e-8,3.3632225012880586e-7,1
Ian is 286.81 cm.,Ian,0,3.3973034247404937e-9,3.866206395356967e-8,3.3598841094778326e-7,1
Bailey is 287.96 cm tall.,Bailey,0,3.1865232228565203e-9,3.545186847533208e-8,2.9997032235192097e-7,1
Mason is 288 cm tall.,Mason,0,3.1794611893585233e-9,3.5345735168586155e-8,2.98798135833464e-7,1
Mitchell is 288.04 cm.,Mitchell,0,3.1724167583731997e-9,3.5239959179307584e-8,2.976310998866529e-7,1
Tabitha is 288.12 cm.,Tabitha,0,3.1583805091418713e-9,3.502947381408831e-8,2.9531237930731633e-7,1
Debra 's height is 288.29 cm.,Debra,0,3.128784847213942e-9,3.458687191998689e-8,2.9045226287228454e-7,1
Tyson is 288.3 cm.,Tyson,0,3.1270536663811604e-9,3.4561033104734924e-8,2.901691883461703e-7,1
Stacey is 288.4 cm.,Stacey,0,3.1098009997508673e-9,3.430383590047105e-8,2.873554491378182e-7,1
Anastasia is 288.43 cm tall.,Anastasia,0,3.104646100629712e-9,3.422709714900666e-8,2.865173226282977e-7,1
Lilly is 288.57 cm.,Lilly,0,3.0807166628000375e-9,3.387152710577598e-8,2.8264225364267605e-7,1
Mary is 288.59 cm tall.,Mary,0,3.0773151403708682e-9,3.382107143901835e-8,2.820935006536119e-7,1
Lucille 's height is 288.74 cm.,Lucille,0,3.0519379801369706e-9,3.344533778005065e-8,2.780158488772541e-7,1
Jose is 288.79 cm.,Jose,0,3.043531311215244e-9,3.332113855520274e-8,2.7667139992685145e-7,1
Betsy is 288.87 cm.,Betsy,0,3.0301347711142306e-9,3.312349753351021e-8,2.7453546774014495e-7,1
Joel is 288.95 cm.,Joel,0,3.0168045321663954e-9,3.292717435836432e-8,2.724180684776693e-7,1
Sean is 288.96 cm.,Sean,0,3.015142895925301e-9,3.290272613577555e-8,2.721546877552677e-7,1
Elliot is 289.1 cm tall.,Elliot,0,2.99198776953431e-9,3.2562586507441946e-8,2.684972768829546e-7,1
Lily 's height is 289.3 cm.,Lily,0,2.9592552351199254e-9,3.2083513360030816e-8,2.6336793307082395e-7,1
Beatrice is 289.32 cm tall.,Beatrice,0,2.9560041997634522e-9,3.203604377384028e-8,2.628610910525396e-7,1
Herman 's height is 289.41 cm.,Herman,0,2.9414241774331833e-9,3.1823406141702296e-8,2.6059384006455835e-7,1
Cristina 's height is 289.56 cm.,Cristina,0,2.91730356751917e-9,3.1472529096354874e-8,2.568638080468641e-7,1
Marco 's height is 289.79 cm.,Marco,0,2.8807495889752846e-9,3.094293839506577e-8,2.512605045364702e-7,1
Norman is 289.81 cm tall.,Norman,0,2.877595411957849e-9,3.089736287165096e-8,2.507797959562752e-7,1
Steve is 289.86 cm tall.,Steve,0,2.869726953438256e-9,3.0783754092536484e-8,2.4958254459449e-7,1
Connie is 289.92 cm tall.,Connie,0,2.860316735398183e-9,3.0648043421135796e-8,2.481543225040798e-7,1
Brooklyn 's height is 290.03 cm.,Brooklyn,0,2.8431546908460793e-9,3.040098499543681e-8,2.455597311468878e-7,1
Brody is 290.06 cm.,Brody,0,2.838494260061353e-9,3.033399483551221e-8,2.448574218881943e-7,1
Esther is 290.13 cm tall.,Esther,0,2.827653306093873e-9,3.017832931611288e-8,2.4322747094838967e-7,1
Josie is 290.16 cm tall.,Josie,0,2.8230214483178795e-9,3.011189078990116e-8,2.425326600248904e-7,1
Eleanor is 290.17 cm.,Eleanor,0,2.821479393012838e-9,3.0089781193424235e-8,2.4230155280489265e-7,1
Wanda 's height is 290.47 cm.,Wanda,0,2.7756554585084014e-9,2.9434910096971518e-8,2.3548221114400938e-7,1
Marion is 290.59 cm tall.,Marion,0,2.757560796597139e-9,2.9177463533860467e-8,2.328151455743085e-7,1
Sierra is 290.6 cm tall.,Sierra,0,2.7560589083325122e-9,2.91561242559687e-8,2.3259442855185233e-7,1
Anita 's height is 290.69 cm.,Anita,0,2.7425832470140133e-9,2.8964858851149702e-8,2.3061853386337074e-7,1
Alexandra is 290.7 cm.,Alexandra,0,2.7410905324252623e-9,2.894369441273796e-8,2.304001580913313e-7,1
Penny is 290.75 cm.,Penny,0,2.733640656123641e-9,2.883813284651597e-8,2.2931176277987458e-7,1
Daphne 's height is 290.83 cm.,Daphne,0,2.7217681852890217e-9,2.8670134002886332e-8,2.2758234011395946e-7,1
Thomas 's height is 290.84 cm.,Thomas,0,2.7202882094253126e-9,2.8649211671718387e-8,2.2736719586894722e-7,1
Stephanie is 290.85 cm tall.,Stephanie,0,2.71880913883787e-9,2.8628306515810333e-8,2.2715228040603044e-7,1
Taylor is 290.96 cm tall.,Taylor,0,2.7025989349829287e-9,2.8399478899162285e-8,2.2480323288148318e-7,1
Eli is 291.11 cm tall.,Eli,0,2.680669049428791e-9,2.809074998182503e-8,2.2164390257749024e-7,1
Pauline is 291.15 cm.,Pauline,0,2.6748549396135307e-9,2.80090612004952e-8,2.2080987211388235e-7,1
Linda is 291.16 cm.,Linda,0,2.6734036297052397e-9,2.7988680785415202e-8,2.2060191655927247e-7,1
Casey is 291.43 cm.,Casey,0,2.6345511416062907e-9,2.7444665875883076e-8,2.15069549181374e-7,1
Elsie is 291.44 cm.,Elsie,0,2.6331244089225796e-9,2.742474686372663e-8,2.148676652389469e-7,1
Kari 's height is 291.48 cm.,Kari,0,2.6274261639466323e-9,2.7345233293951812e-8,2.1406225867034985e-7,1
Roderick 's height is 291.82 cm.,Roderick,0,2.579547276903882e-9,2.6679741398704825e-8,2.0735177532348717e-7,1
Mitchell is 291.96 cm.,Mitchell,0,2.5601183633385214e-9,2.6411026833403018e-8,2.046576836323034e-7,1
Zachary is 292.31 cm tall.,Zachary,0,2.5122622763849622e-9,2.575246109770008e-8,1.9809307064881063e-7,1
Ryder is 292.38 cm tall.,Ryder,0,2.5028122999936277e-9,2.5622976492879134e-8,1.968087671584019e-7,1
Dwight is 292.4 cm tall.,Dwight,0,2.5001196565767676e-9,2.5586115537678e-8,1.9644354577524566e-7,1
Gloria is 292.84 cm.,Gloria,0,2.441698211282836e-9,2.4790076824190146e-8,1.885984438559295e-7,1
Mckenzie 's height is 292.97 cm.,Mckenzie,0,2.424732411774157e-9,2.456024400376728e-8,1.8634848639839637e-7,1
Willie is 293.03 cm.,Willie,0,2.416946803580154e-9,2.4454976577837398e-8,1.8532024139467463e-7,1
Albert is 293.06 cm.,Albert,0,2.4130645487289557e-9,2.4402533276948712e-8,1.848085135932904e-7,1
Alan is 293.23 cm tall.,Alan,0,2.3911971786137864e-9,2.4107733856814068e-8,1.819385790039344e-7,1
Deborah is 293.26 cm tall.,Deborah,0,2.38736141882859e-9,2.405612743653844e-8,1.8143734243371677e-7,1
Carter is 293.29 cm.,Carter,0,2.383532579788454e-9,2.4004645263684055e-8,1.8093765883540428e-7,1
Kurt is 293.31 cm.,Kurt,0,2.38098385843532e-9,2.397039267732729e-8,1.8060539655869502e-7,1
Monique is 293.34 cm tall.,Monique,0,2.3771665231597346e-9,2.391911684557715e-8,1.8010828938061738e-7,1
William is 293.36 cm.,William,0,2.374625458173549e-9,2.388500151338968e-8,1.797777397918295e-7,1
David 's height is 293.48 cm.,David,0,2.3594430887717036e-9,2.3681455452806997e-8,1.7780871649645597e-7,1
Sawyer 's height is 293.59 cm.,Sawyer,0,2.345621793704089e-9,2.3496584521615345e-8,1.7602507050204877e-7,1
Rosemary is 293.79 cm.,Rosemary,0,2.320724885175113e-9,2.3164600113890526e-8,1.7283340686970997e-7,1
Don is 293.96 cm tall.,Don,0,2.2997961050632237e-9,2.2886558713548426e-8,1.701716234552646e-7,1
Nora is 294.06 cm tall.,Nora,0,2.2875842863117158e-9,2.2724759745514364e-8,1.6862742708462048e-7,1
Bonnie is 294.12 cm tall.,Bonnie,0,2.2802922187183884e-9,2.2628298229116078e-8,1.677084789272443e-7,1
Riley is 294.15 cm tall.,Riley,0,2.2766559938953056e-9,2.2580240272027415e-8,1.6725111850884337e-7,1
Doris is 294.16 cm tall.,Doris,0,2.2754453689169318e-9,2.256424647764403e-8,1.670989769847516e-7,1
Harrison 's height is 294.19 cm.,Harrison,0,2.271817837126734e-9,2.251634151034546e-8,1.6664348577780378e-7,1
Christopher is 294.34 cm.,Christopher,0,2.253777488781051e-9,2.22785264274519e-8,1.6438687999461773e-7,1
Lacey is 294.41 cm tall.,Lacey,0,2.2454138562806604e-9,2.2168514086676553e-8,1.6334557764985915e-7,1
Harold is 294.47 cm.,Harold,0,2.2382728123997087e-9,2.2074704064083637e-8,1.624589365267302e-7,1
Roman is 294.52 cm.,Roman,0,2.2323414559020997e-9,2.199687011450007e-8,1.6172420358736967e-7,1
Shelly is 294.53 cm.,Shelly,0,2.2311573076943583e-9,2.1981340400883147e-8,1.615777060124931e-7,1
Chance 's height is 294.78 cm.,Chance,0,2.201782035434076e-9,2.1597077754708218e-8,1.579633450037992e-7,1
Johnnie is 294.97 cm tall.,Johnnie,0,2.1797477262296922e-9,2.1310090135725094e-8,1.552772287328744e-7,1
Roman is 295.02 cm tall.,Roman,0,2.173990529960501e-9,2.123528187523827e-8,1.5457892327876522e-7,1
Earnest is 295.16 cm.,Earnest,0,2.1579611784823045e-9,2.1027385657729422e-8,1.526423894461321e-7,1
Jackie is 295.17 cm.,Jackie,0,2.156821322485772e-9,2.1012623771465148e-8,1.5250511342474027e-7,1
Tracy 's height is 295.24 cm.,Tracy,0,2.1488612698547877e-9,2.0909616411090656e-8,1.5154806099235083e-7,1
Dan 's height is 295.25 cm.,Dan,0,2.147726819745655e-9,2.089494750057745e-8,1.514118915955924e-7,1
Barbara 's height is 295.42 cm.,Barbara,0,2.1285438869113745e-9,2.0647338920323517e-8,1.4911794367665415e-7,1
Wendell is 295.66 cm.,Wendell,0,2.101789379851569e-9,2.0303373802505133e-8,1.459456925228232e-7,1
Olive is 295.7 cm.,Olive,0,2.097367180130049e-9,2.0246675353048896e-8,1.45424400349013e-7,1
Elisabeth is 295.75 cm tall.,Elisabeth,0,2.091854143204309e-9,2.0176052620276753e-8,1.4477572840516052e-7,1
Kelvin is 295.77 cm tall.,Kelvin,0,2.0896534946948e-9,2.0147881158215816e-8,1.4451717156699595e-7,1
Benjamin is 295.88 cm tall.,Benjamin,0,2.07759638532851e-9,1.9993726920981596e-8,1.4310436158153335e-7,1
Peyton 's height is 295.89 cm.,Peyton,0,2.0765041710573616e-9,1.9979778823681906e-8,1.4297669671906425e-7,1
Karl is 296.06 cm tall.,Karl,0,2.058035008777834e-9,1.9744328130224837e-8,1.4082587936233733e-7,1
Bella is 296.11 cm tall.,Bella,0,2.0526381258537024e-9,1.9675673170866218e-8,1.40200230976271e-7,1
Stella is 296.13 cm.,Stella,0,2.050483832185141e-9,1.964828641884524e-8,1.3995084767455412e-7,1
Willard is 296.22 cm.,Willard,0,2.040820935563659e-9,1.952557556713493e-8,1.3883478112357277e-7,1
Geneva 's height is 296.44 cm.,Geneva,0,2.0174154496978765e-9,1.9229228913136414e-8,1.3614852778032554e-7,1
Lawrence 's height is 296.47 cm.,Lawrence,0,2.0142472533365315e-9,1.9189211456302848e-8,1.3578677164103569e-7,1
Silas 's height is 296.66 cm.,Silas,0,1.9943115144845124e-9,1.8937932646265034e-8,1.3352060518665485e-7,1
Teresa is 296.85 cm tall.,Teresa,0,1.9745974763315803e-9,1.8690349531470236e-8,1.312968979973758e-7,1
Terri 's height is 296.9 cm.,Terri,0,1.9694460754026513e-9,1.8625802738062914e-8,1.3071865777069145e-7,1
Sergio is 297.07 cm tall.,Sergio,0,1.9520440715250666e-9,1.8408212169806362e-8,1.287739648886115e-7,1
Dave is 297.15 cm tall.,Dave,0,1.9439148001671356e-9,1.8306807227776296e-8,1.2787009350520347e-7,1
Lillian 's height is 297.5 cm.,Lillian,0,1.9087942042222534e-9,1.7870487654487936e-8,1.2399868090839855e-7,1
Mark is 297.55 cm.,Mark,0,1.903835494970754e-9,1.7809116647774066e-8,1.23456462944243e-7,1
Arthur 's height is 297.68 cm.,Arthur,0,1.8910105345431106e-9,1.7650658674832913e-8,1.220591364073507e-7,1
