name,feet,inches,categories,premise,hypothesis,entailment,contradiction,neutral,model
Robert,4,3,tall,Robert is 4 feet 3 inches.,Robert is tall.,0.1630323827266693,0.7925711274147034,0.04439643770456314,roberta-large-mnli
Robert,4,3,short,Robert is 4 feet 3 inches.,Robert is short.,0.8484451770782471,0.0021986274514347315,0.1493561863899231,roberta-large-mnli
Robert,4,4,tall,Robert is 4 feet 4 inches.,Robert is tall.,0.14159098267555237,0.8212676644325256,0.03714139387011528,roberta-large-mnli
Robert,4,4,short,Robert is 4 feet 4 inches.,Robert is short.,0.8513007760047913,0.0018473952077329159,0.1468517929315567,roberta-large-mnli
Robert,4,5,tall,Robert is 4 feet 5 inches.,Robert is tall.,0.19177627563476562,0.762938916683197,0.045284803956747055,roberta-large-mnli
Robert,4,5,short,Robert is 4 feet 5 inches.,Robert is short.,0.8478135466575623,0.002276168903335929,0.14991028606891632,roberta-large-mnli
Robert,4,6,tall,Robert is 4 feet 6 inches.,Robert is tall.,0.17682437598705292,0.7824630737304688,0.040712591260671616,roberta-large-mnli
Robert,4,6,short,Robert is 4 feet 6 inches.,Robert is short.,0.8586324453353882,0.0021773530170321465,0.139190211892128,roberta-large-mnli
Robert,4,7,tall,Robert is 4 feet 7 inches.,Robert is tall.,0.2060040533542633,0.7498541474342346,0.044141847640275955,roberta-large-mnli
Robert,4,7,short,Robert is 4 feet 7 inches.,Robert is short.,0.8519814610481262,0.0020328054670244455,0.1459856629371643,roberta-large-mnli
Robert,4,8,tall,Robert is 4 feet 8 inches.,Robert is tall.,0.17822782695293427,0.7808537483215332,0.04091838374733925,roberta-large-mnli
Robert,4,8,short,Robert is 4 feet 8 inches.,Robert is short.,0.8540698885917664,0.0019729395862668753,0.14395715296268463,roberta-large-mnli
Robert,4,9,tall,Robert is 4 feet 9 inches.,Robert is tall.,0.193406343460083,0.7616909742355347,0.04490266740322113,roberta-large-mnli
Robert,4,9,short,Robert is 4 feet 9 inches.,Robert is short.,0.8487143516540527,0.0020394292660057545,0.14924614131450653,roberta-large-mnli
Robert,4,10,tall,Robert is 4 feet 10 inches.,Robert is tall.,0.1678813248872757,0.7939625978469849,0.03815606236457825,roberta-large-mnli
Robert,4,10,short,Robert is 4 feet 10 inches.,Robert is short.,0.8680852651596069,0.0018404012080281973,0.1300744116306305,roberta-large-mnli
Robert,4,11,tall,Robert is 4 feet 11 inches.,Robert is tall.,0.170889750123024,0.7836810946464539,0.04542918503284454,roberta-large-mnli
Robert,4,11,short,Robert is 4 feet 11 inches.,Robert is short.,0.8461023569107056,0.001988414442166686,0.1519092619419098,roberta-large-mnli
Robert,5,1,tall,Robert is 5 feet 1 inches.,Robert is tall.,0.24687837064266205,0.6774943470954895,0.07562725245952606,roberta-large-mnli
Robert,5,1,short,Robert is 5 feet 1 inches.,Robert is short.,0.8505030870437622,0.0021046327892690897,0.14739228785037994,roberta-large-mnli
Robert,5,2,tall,Robert is 5 feet 2 inches.,Robert is tall.,0.21786636114120483,0.7202727198600769,0.061860937625169754,roberta-large-mnli
Robert,5,2,short,Robert is 5 feet 2 inches.,Robert is short.,0.8489069938659668,0.0021776340436190367,0.1489153355360031,roberta-large-mnli
Robert,5,3,tall,Robert is 5 feet 3 inches.,Robert is tall.,0.1765802651643753,0.7696217894554138,0.05379801243543625,roberta-large-mnli
Robert,5,3,short,Robert is 5 feet 3 inches.,Robert is short.,0.8606401681900024,0.001968128839507699,0.13739171624183655,roberta-large-mnli
Robert,5,4,tall,Robert is 5 feet 4 inches.,Robert is tall.,0.1825130730867386,0.7623813152313232,0.055105604231357574,roberta-large-mnli
Robert,5,4,short,Robert is 5 feet 4 inches.,Robert is short.,0.8588094711303711,0.0017829948337748647,0.1394074559211731,roberta-large-mnli
Robert,5,5,tall,Robert is 5 feet 5 inches.,Robert is tall.,0.17847776412963867,0.7755566239356995,0.04596560448408127,roberta-large-mnli
Robert,5,5,short,Robert is 5 feet 5 inches.,Robert is short.,0.8695682883262634,0.0017747050151228905,0.1286570429801941,roberta-large-mnli
Robert,5,6,tall,Robert is 5 feet 6 inches.,Robert is tall.,0.28488147258758545,0.6471042037010193,0.06801430881023407,roberta-large-mnli
Robert,5,6,short,Robert is 5 feet 6 inches.,Robert is short.,0.8627933859825134,0.002266380237415433,0.13494020700454712,roberta-large-mnli
Robert,5,7,tall,Robert is 5 feet 7 inches.,Robert is tall.,0.3074667751789093,0.6226027011871338,0.06993049383163452,roberta-large-mnli
Robert,5,7,short,Robert is 5 feet 7 inches.,Robert is short.,0.8603832721710205,0.0019769046921283007,0.13763976097106934,roberta-large-mnli
Robert,5,8,tall,Robert is 5 feet 8 inches.,Robert is tall.,0.32389938831329346,0.6014145612716675,0.07468605041503906,roberta-large-mnli
Robert,5,8,short,Robert is 5 feet 8 inches.,Robert is short.,0.8631407618522644,0.0019737251568585634,0.13488546013832092,roberta-large-mnli
Robert,5,9,tall,Robert is 5 feet 9 inches.,Robert is tall.,0.3546423614025116,0.5637955665588379,0.08156207203865051,roberta-large-mnli
Robert,5,9,short,Robert is 5 feet 9 inches.,Robert is short.,0.8585171699523926,0.0020156882237643003,0.13946717977523804,roberta-large-mnli
Robert,5,10,tall,Robert is 5 feet 10 inches.,Robert is tall.,0.3165859282016754,0.6126893758773804,0.07072468101978302,roberta-large-mnli
Robert,5,10,short,Robert is 5 feet 10 inches.,Robert is short.,0.8748860955238342,0.001953825820237398,0.12316004931926727,roberta-large-mnli
Robert,5,11,tall,Robert is 5 feet 11 inches.,Robert is tall.,0.44838523864746094,0.44275733828544617,0.10885743051767349,roberta-large-mnli
Robert,5,11,short,Robert is 5 feet 11 inches.,Robert is short.,0.8494042754173279,0.002171530853956938,0.1484241932630539,roberta-large-mnli
Robert,6,1,tall,Robert is 6 feet 1 inches.,Robert is tall.,0.9614884853363037,0.0011623268947005272,0.03734923526644707,roberta-large-mnli
Robert,6,1,short,Robert is 6 feet 1 inches.,Robert is short.,0.3485647141933441,0.3849959671497345,0.266439288854599,roberta-large-mnli
Robert,6,2,tall,Robert is 6 feet 2 inches.,Robert is tall.,0.9659300446510315,0.001077929395250976,0.032992057502269745,roberta-large-mnli
Robert,6,2,short,Robert is 6 feet 2 inches.,Robert is short.,0.061330705881118774,0.8494956493377686,0.08917371928691864,roberta-large-mnli
Robert,6,3,tall,Robert is 6 feet 3 inches.,Robert is tall.,0.9654715657234192,0.0010663821594789624,0.033462103456258774,roberta-large-mnli
Robert,6,3,short,Robert is 6 feet 3 inches.,Robert is short.,0.05064278095960617,0.8769933581352234,0.07236383855342865,roberta-large-mnli
Robert,6,4,tall,Robert is 6 feet 4 inches.,Robert is tall.,0.9651451110839844,0.0010355062549933791,0.03381936252117157,roberta-large-mnli
Robert,6,4,short,Robert is 6 feet 4 inches.,Robert is short.,0.05904253199696541,0.8538262248039246,0.08713115751743317,roberta-large-mnli
Robert,6,5,tall,Robert is 6 feet 5 inches.,Robert is tall.,0.9686208367347717,0.0010514764580875635,0.03032774105668068,roberta-large-mnli
Robert,6,5,short,Robert is 6 feet 5 inches.,Robert is short.,0.06348130106925964,0.8502960801124573,0.08622252941131592,roberta-large-mnli
Robert,6,6,tall,Robert is 6 feet 6 inches.,Robert is tall.,0.9648295044898987,0.0012978772865608335,0.03387267515063286,roberta-large-mnli
Robert,6,6,short,Robert is 6 feet 6 inches.,Robert is short.,0.10569868981838226,0.7788739800453186,0.1154274269938469,roberta-large-mnli
Robert,6,7,tall,Robert is 6 feet 7 inches.,Robert is tall.,0.9665707945823669,0.0011169177014380693,0.03231227770447731,roberta-large-mnli
Robert,6,7,short,Robert is 6 feet 7 inches.,Robert is short.,0.08756915479898453,0.7982080578804016,0.11422279477119446,roberta-large-mnli
Robert,6,8,tall,Robert is 6 feet 8 inches.,Robert is tall.,0.9669753909111023,0.001111746416427195,0.03191284090280533,roberta-large-mnli
Robert,6,8,short,Robert is 6 feet 8 inches.,Robert is short.,0.07586976885795593,0.8229895234107971,0.10114070773124695,roberta-large-mnli
Robert,6,9,tall,Robert is 6 feet 9 inches.,Robert is tall.,0.9657484889030457,0.0011042848927900195,0.03314727917313576,roberta-large-mnli
Robert,6,9,short,Robert is 6 feet 9 inches.,Robert is short.,0.054512813687324524,0.8656234741210938,0.07986373454332352,roberta-large-mnli
Robert,6,10,tall,Robert is 6 feet 10 inches.,Robert is tall.,0.9670848250389099,0.0011009157169610262,0.031814273446798325,roberta-large-mnli
Robert,6,10,short,Robert is 6 feet 10 inches.,Robert is short.,0.07928844541311264,0.8305527567863464,0.09015878289937973,roberta-large-mnli
Robert,6,11,tall,Robert is 6 feet 11 inches.,Robert is tall.,0.9621413946151733,0.0011152890510857105,0.03674330562353134,roberta-large-mnli
Robert,6,11,short,Robert is 6 feet 11 inches.,Robert is short.,0.08174363523721695,0.807628333568573,0.11062806099653244,roberta-large-mnli
Robert,7,1,tall,Robert is 7 feet 1 inches.,Robert is tall.,0.9599974155426025,0.0014439777005463839,0.038558632135391235,roberta-large-mnli
Robert,7,1,short,Robert is 7 feet 1 inches.,Robert is short.,0.691011905670166,0.0357561819255352,0.27323195338249207,roberta-large-mnli
Robert,7,2,tall,Robert is 7 feet 2 inches.,Robert is tall.,0.9638468623161316,0.0013539716601371765,0.034799203276634216,roberta-large-mnli
Robert,7,2,short,Robert is 7 feet 2 inches.,Robert is short.,0.4728928804397583,0.20799195766448975,0.31911516189575195,roberta-large-mnli
Robert,7,3,tall,Robert is 7 feet 3 inches.,Robert is tall.,0.9631530046463013,0.0013511839788407087,0.035495806485414505,roberta-large-mnli
Robert,7,3,short,Robert is 7 feet 3 inches.,Robert is short.,0.45690372586250305,0.25037550926208496,0.2927207946777344,roberta-large-mnli
Robert,7,4,tall,Robert is 7 feet 4 inches.,Robert is tall.,0.9632670283317566,0.0013647862942889333,0.0353681705892086,roberta-large-mnli
Robert,7,4,short,Robert is 7 feet 4 inches.,Robert is short.,0.5412326455116272,0.15446721017360687,0.30430009961128235,roberta-large-mnli
Robert,7,5,tall,Robert is 7 feet 5 inches.,Robert is tall.,0.9636366963386536,0.001540633849799633,0.034822702407836914,roberta-large-mnli
Robert,7,5,short,Robert is 7 feet 5 inches.,Robert is short.,0.5595176815986633,0.14272017776966095,0.2977621257305145,roberta-large-mnli
Robert,7,6,tall,Robert is 7 feet 6 inches.,Robert is tall.,0.963022768497467,0.0014590464998036623,0.035518188029527664,roberta-large-mnli
Robert,7,6,short,Robert is 7 feet 6 inches.,Robert is short.,0.5298097133636475,0.18189573287963867,0.28829455375671387,roberta-large-mnli
Robert,7,7,tall,Robert is 7 feet 7 inches.,Robert is tall.,0.9616102576255798,0.0017526592127978802,0.03663717210292816,roberta-large-mnli
Robert,7,7,short,Robert is 7 feet 7 inches.,Robert is short.,0.7335655093193054,0.01925421692430973,0.2471802681684494,roberta-large-mnli
Robert,7,8,tall,Robert is 7 feet 8 inches.,Robert is tall.,0.9615278244018555,0.0015587597154080868,0.03691345825791359,roberta-large-mnli
Robert,7,8,short,Robert is 7 feet 8 inches.,Robert is short.,0.6712828278541565,0.046758249402046204,0.2819588780403137,roberta-large-mnli
Robert,7,9,tall,Robert is 7 feet 9 inches.,Robert is tall.,0.9615628719329834,0.0014376057079061866,0.03699950501322746,roberta-large-mnli
Robert,7,9,short,Robert is 7 feet 9 inches.,Robert is short.,0.5387868285179138,0.15866629779338837,0.3025469183921814,roberta-large-mnli
Robert,7,10,tall,Robert is 7 feet 10 inches.,Robert is tall.,0.9627642035484314,0.0015090082306414843,0.03572673723101616,roberta-large-mnli
Robert,7,10,short,Robert is 7 feet 10 inches.,Robert is short.,0.5663308501243591,0.14627332985401154,0.2873958945274353,roberta-large-mnli
Robert,7,11,tall,Robert is 7 feet 11 inches.,Robert is tall.,0.9588736295700073,0.0015952856047078967,0.03953113034367561,roberta-large-mnli
Robert,7,11,short,Robert is 7 feet 11 inches.,Robert is short.,0.5934160947799683,0.11012224853038788,0.2964616119861603,roberta-large-mnli
Robert,8,1,tall,Robert is 8 feet 1 inches.,Robert is tall.,0.9500910043716431,0.002998645417392254,0.046910360455513,roberta-large-mnli
Robert,8,1,short,Robert is 8 feet 1 inches.,Robert is short.,0.7896008491516113,0.0073978533037006855,0.20300130546092987,roberta-large-mnli
Robert,8,2,tall,Robert is 8 feet 2 inches.,Robert is tall.,0.9574220180511475,0.0023588319309055805,0.040219251066446304,roberta-large-mnli
Robert,8,2,short,Robert is 8 feet 2 inches.,Robert is short.,0.6978602409362793,0.03177794814109802,0.2703618109226227,roberta-large-mnli
Robert,8,3,tall,Robert is 8 feet 3 inches.,Robert is tall.,0.9563699960708618,0.0024081089068204165,0.04122195392847061,roberta-large-mnli
Robert,8,3,short,Robert is 8 feet 3 inches.,Robert is short.,0.6664133667945862,0.056997667998075485,0.276589035987854,roberta-large-mnli
Robert,8,4,tall,Robert is 8 feet 4 inches.,Robert is tall.,0.9571427702903748,0.0023933597840368748,0.040463805198669434,roberta-large-mnli
Robert,8,4,short,Robert is 8 feet 4 inches.,Robert is short.,0.6866665482521057,0.04183143377304077,0.2715020775794983,roberta-large-mnli
Robert,8,5,tall,Robert is 8 feet 5 inches.,Robert is tall.,0.9616811275482178,0.002013593213632703,0.036305252462625504,roberta-large-mnli
Robert,8,5,short,Robert is 8 feet 5 inches.,Robert is short.,0.6085556149482727,0.0963737964630127,0.2950705885887146,roberta-large-mnli
Robert,8,6,tall,Robert is 8 feet 6 inches.,Robert is tall.,0.9627020359039307,0.0018479654099792242,0.03545009717345238,roberta-large-mnli
Robert,8,6,short,Robert is 8 feet 6 inches.,Robert is short.,0.5484724044799805,0.15989387035369873,0.2916337549686432,roberta-large-mnli
Robert,8,7,tall,Robert is 8 feet 7 inches.,Robert is tall.,0.960106611251831,0.002135869348421693,0.03775757551193237,roberta-large-mnli
Robert,8,7,short,Robert is 8 feet 7 inches.,Robert is short.,0.7132161855697632,0.029404783621430397,0.25737902522087097,roberta-large-mnli
Robert,8,8,tall,Robert is 8 feet 8 inches.,Robert is tall.,0.9542489647865295,0.003447015071287751,0.04230407625436783,roberta-large-mnli
Robert,8,8,short,Robert is 8 feet 8 inches.,Robert is short.,0.7390456199645996,0.01796180009841919,0.2429926097393036,roberta-large-mnli
Robert,8,9,tall,Robert is 8 feet 9 inches.,Robert is tall.,0.9532589316368103,0.0027802675031125546,0.04396077245473862,roberta-large-mnli
Robert,8,9,short,Robert is 8 feet 9 inches.,Robert is short.,0.7417532205581665,0.016171971336007118,0.2420748621225357,roberta-large-mnli
Robert,8,10,tall,Robert is 8 feet 10 inches.,Robert is tall.,0.9556032419204712,0.002709697699174285,0.0416870042681694,roberta-large-mnli
Robert,8,10,short,Robert is 8 feet 10 inches.,Robert is short.,0.7380445003509521,0.025438163429498672,0.23651733994483948,roberta-large-mnli
Robert,8,11,tall,Robert is 8 feet 11 inches.,Robert is tall.,0.9489002227783203,0.003103923285380006,0.04799587279558182,roberta-large-mnli
Robert,8,11,short,Robert is 8 feet 11 inches.,Robert is short.,0.7718105912208557,0.011658042669296265,0.2165313959121704,roberta-large-mnli
Thomas,2,1,tall,Thomas is 2 feet 1 inches.,Thomas is tall.,0.10805831104516983,0.8586681485176086,0.03327355161309242,roberta-large-mnli
Thomas,2,1,short,Thomas is 2 feet 1 inches.,Thomas is short.,0.8430134057998657,0.0017771396087482572,0.15520943701267242,roberta-large-mnli
Thomas,2,2,tall,Thomas is 2 feet 2 inches.,Thomas is tall.,0.10959666967391968,0.8600770831108093,0.030326176434755325,roberta-large-mnli
Thomas,2,2,short,Thomas is 2 feet 2 inches.,Thomas is short.,0.8360962271690369,0.0017752130515873432,0.16212855279445648,roberta-large-mnli
Thomas,2,3,tall,Thomas is 2 feet 3 inches.,Thomas is tall.,0.1017642393708229,0.868901789188385,0.029334014281630516,roberta-large-mnli
Thomas,2,3,short,Thomas is 2 feet 3 inches.,Thomas is short.,0.8473619818687439,0.0018500963924452662,0.15078802406787872,roberta-large-mnli
Thomas,2,4,tall,Thomas is 2 feet 4 inches.,Thomas is tall.,0.10409113764762878,0.8673155307769775,0.0285933930426836,roberta-large-mnli
Thomas,2,4,short,Thomas is 2 feet 4 inches.,Thomas is short.,0.8489609956741333,0.0016028970712795854,0.1494361162185669,roberta-large-mnli
Thomas,2,5,tall,Thomas is 2 feet 5 inches.,Thomas is tall.,0.15441134572029114,0.8090975880622864,0.036491043865680695,roberta-large-mnli
Thomas,2,5,short,Thomas is 2 feet 5 inches.,Thomas is short.,0.8487401604652405,0.0017225368646904826,0.14953726530075073,roberta-large-mnli
Thomas,2,6,tall,Thomas is 2 feet 6 inches.,Thomas is tall.,0.1929512768983841,0.7634601593017578,0.0435885414481163,roberta-large-mnli
Thomas,2,6,short,Thomas is 2 feet 6 inches.,Thomas is short.,0.8498952388763428,0.0018310919404029846,0.14827369153499603,roberta-large-mnli
Thomas,2,7,tall,Thomas is 2 feet 7 inches.,Thomas is tall.,0.25026991963386536,0.6980394124984741,0.05169059708714485,roberta-large-mnli
Thomas,2,7,short,Thomas is 2 feet 7 inches.,Thomas is short.,0.8374515175819397,0.0019093581940978765,0.16063903272151947,roberta-large-mnli
Thomas,2,8,tall,Thomas is 2 feet 8 inches.,Thomas is tall.,0.21014989912509918,0.7430487275123596,0.04680134728550911,roberta-large-mnli
Thomas,2,8,short,Thomas is 2 feet 8 inches.,Thomas is short.,0.8405469655990601,0.0018162488704547286,0.15763677656650543,roberta-large-mnli
Thomas,2,9,tall,Thomas is 2 feet 9 inches.,Thomas is tall.,0.219022735953331,0.7310155034065247,0.04996171221137047,roberta-large-mnli
